"","GeneSymbol","GeneID","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"105378020","SIMALR","105378020",277.108360355933,3.53015303163604,0.889587428835406,3.96830363965182,7.23860665156809e-05,0.00789467116878972
"105370355","LOC105370355","105370355",304.244871164472,2.11019925008776,0.531891042800488,3.9673524844059,7.26754671515347e-05,0.00789467116878972
"54877","ZCCHC2","54877",16737.9372591611,1.64643304008174,0.416115102303171,3.95667696502443,7.59995925135416e-05,0.0082171895868146
"94","ACVRL1","94",110.296784834663,1.75830517628375,0.444645492351978,3.95439784396126,7.67276457453339e-05,0.00823864627288146
"100505771","MHENCR","100505771",476.435499720746,-1.0584151570946,0.267693666199227,-3.95382965955905,7.69101735215834e-05,0.00823864627288146
"285180","RUFY4","285180",1646.36831438189,2.6572612262773,0.672757190149693,3.94980724871337,7.82141529255716e-05,0.00826355739904967
"85329","LGALS12","85329",628.865208330356,-1.19469896264224,0.302395706419684,-3.95078017736192,7.78968474228318e-05,0.00826355739904967
"9997","SCO2","9997",957.15575864255,1.81308922312147,0.45895694687193,3.95045599697046,7.80024383530598e-05,0.00826355739904967
"107985435","LOC107985435","107985435",9.09226616853969,3.79600197883632,0.961584287528291,3.94765391663561,7.8920779161024e-05,0.00830031358285352
"102723955","PDE4DIPP7","102723955",46.2689913953021,1.55176929534739,0.393754978901922,3.94095155234574,8.11590183637971e-05,0.00846248631911443
"259266","ASPM","259266",169.364227935777,1.39782393859426,0.355921303041117,3.92733991095997,8.58905538600397e-05,0.00846248631911443
"407026","MIR29C","407026",94.8507906944386,-1.28443470301766,0.327099950663885,-3.926734627782,8.61068935260218e-05,0.00846248631911443
"105374234","LOC105374234","105374234",37.0133861794676,1.48361081742702,0.377878829067586,3.92615490285026,8.63145808328726e-05,0.00846248631911443
"64761","PARP12","64761",11936.8084682824,1.70343086561887,0.433701222049471,3.92765982435846,8.57764183174653e-05,0.00846248631911443
"107986918","LOC107986918","107986918",37.4774225930841,2.20805334341283,0.561557789678462,3.93201444979887,8.42370010050677e-05,0.00846248631911443
"23471","TRAM1","23471",9820.2449032881,0.508849801136001,0.129404926962888,3.93222895819055,8.41618482883454e-05,0.00846248631911443
"101926948","LOC101926948","101926948",40.1371282833714,0.989104822452221,0.251424962481487,3.93399610241584,8.35451383411555e-05,0.00846248631911443
"158405","KIAA1958","158405",2341.90352940501,1.49768087511408,0.381089118270312,3.93000168021526,8.49452679881324e-05,0.00846248631911443
"10346","TRIM22","10346",60572.7716734964,1.58019553955305,0.402161082896096,3.92926020631717,8.5207598326092e-05,0.00846248631911443
"105369735","LOC105369735","105369735",62.8121327424302,1.78810266496311,0.455095880985122,3.9290680045104,8.5275723347138e-05,0.00846248631911443
"90668","CARMIL3","90668",299.169294114483,1.6451077264394,0.418726776292552,3.92883335764993,8.53589625890957e-05,0.00846248631911443
"283876","LINC00921","283876",434.092325883307,-0.736466913022633,0.187530585454728,-3.9271829245178,8.59466144049323e-05,0.00846248631911443
"5347","PLK1","5347",114.320344282281,0.764223558652574,0.194062298114224,3.93803209628465,8.21526074860187e-05,0.00846248631911443
"3430","IFI35","3430",6630.27758520403,1.95705923997407,0.498108937628446,3.92897836624224,8.53075128031945e-05,0.00846248631911443
"109864272","RNA28SN4","109864272",7993.45399154418,-1.20453068803935,0.305732036019573,-3.93982489935151,8.15411027818545e-05,0.00846248631911443
"6241","RRM2","6241",397.263857481167,1.3408735973193,0.341731489424268,3.92376365309013,8.71762626768529e-05,0.00851090449711824
"7283","TUBG1","7283",280.635336132886,0.878443203870106,0.224023080417357,3.92121741310565,8.81027263678272e-05,0.00856521379285204
"3627","CXCL10","3627",1806.11321487208,4.27930772193837,1.09190183155457,3.91913228668717,8.88683309820279e-05,0.00860349557431866
"6218","RPS17","6218",25238.3487071106,-0.788872932383892,0.201499981255068,-3.91500251002653,9.04032673800675e-05,0.00871562833600001
"57674","RNF213","57674",131142.564533435,1.4082665607042,0.359890005522847,3.91304715077674,9.11387303824559e-05,0.00875007445472724
"118788","PIK3AP1","118788",19302.5235283612,1.38203582284479,0.353576988951931,3.90872671590253,9.27838495176283e-05,0.00887120954602845
"101927354","LINC03016","101927354",43.9960310673499,1.69838455162147,0.434677874030172,3.90722567927068,9.3361944117028e-05,0.00888974758427899
"7190","HSP90B2P","7190",39.8417372520725,0.964239509098769,0.247293399429529,3.89917204148244,9.65221766561738e-05,0.00911563315702265
"6355","CCL8","6355",316.275829504844,5.28746401663448,1.35576866080946,3.8999750986113,9.62025821098502e-05,0.00911563315702265
"10319","LAMC3","10319",20.1428946287281,-2.2535844013375,0.579184450392452,-3.89096150597705,9.98477739437633e-05,0.00935335139073196
"26519","TIMM10","26519",3143.49000996469,2.39211008613268,0.614736885560819,3.89127469380722,9.97189602588376e-05,0.00935335139073196
"3725","JUN","3725",712.555912421951,1.12518645507883,0.290169035105585,3.87769306490406,0.00010545163816447,0.00978474283163977
"6129","RPL7","6129",30141.2042220845,-0.931809981970661,0.240375617461239,-3.87647462672007,0.000105980856119944,0.00978474283163977
"114908","TMEM123","114908",48037.9383951005,1.43858430460863,0.371142289906922,3.87609912351786,0.000106144457202074,0.00978474283163977
"54453","RIN2","54453",3062.90574168942,2.20082700608429,0.567392220034668,3.8788459347395,0.000104953196196601,0.00978474283163977
"105372618","LOC105372618","105372618",15.997083650708,3.26476975141543,0.843540411394373,3.87031813451446,0.000108693417774771,0.00997995357330416
"101929547","LOC101929547","101929547",4.20703976321139,-1.83529342162053,0.474335321737285,-3.86918986951813,0.000109197582464388,0.00998661526901582
"1514","CTSL","1514",1634.75150091099,2.19104840793829,0.566444512917547,3.86807243776272,0.000109699080357963,0.00999298158001006
"105371981","LOC105371981","105371981",134.654127392881,2.01869919830195,0.522983428289001,3.85996780989093,0.000113401962724723,0.0102897827981359
"675","BRCA2","675",848.126296244665,1.82552054040689,0.473221002448437,3.85764902859696,0.000114482877366586,0.0103196315640252
"10673","TNFSF13B","10673",13493.7123813108,1.61728774969736,0.419274296151729,3.85735010359921,0.000114622928168142,0.0103196315640252
"713","C1QB","713",362.217670511256,3.34978861633492,0.870110246694908,3.84984388939103,0.000118193132300692,0.0105271741645454
"8736","MYOM1","8736",494.495650757115,0.58078723441509,0.150796058484184,3.85147490095706,0.000117408565072452,0.0105271741645454
"6543","SLC8A2","6543",8.58349976451536,3.26054738333329,0.846975315984131,3.84963684513609,0.000118293079902403,0.0105271741645454
"9314","KLF4","9314",3924.27283816062,1.19522959301744,0.310619452919262,3.84789034229646,0.000119139356092256,0.0105618636829986
"7561","ZNF14","7561",725.818874545325,-0.840260915708515,0.218748640476915,-3.84121663054263,0.000122426009792357,0.0108118053991434
"54897","CASZ1","54897",471.230510041716,0.633158578922014,0.165081199587811,3.83543723030205,0.000125341115664093,0.0109970097148647
"6128","RPL6","6128",23986.5486773287,-0.798613955123236,0.208284372900077,-3.83424807153616,0.000125948983250028,0.0109970097148647
"89801","PPP1R3F","89801",642.332429584709,-0.761156593350554,0.198501958796549,-3.83450419313336,0.000125817826113154,0.0109970097148647
"108783645","HFE-AS1","108783645",228.929573152132,1.48975431883301,0.388839976810505,3.83127869478044,0.000127479007315627,0.0110887566589059
"105375769","LOC105375769","105375769",131.839142684726,2.4476667823123,0.639202671860253,3.82924992348503,0.000128534422541525,0.0111193160961486
"100462983","MTRNR2L3","100462983",9.50265137868216,1.96878509807678,0.514209826207332,3.82875821840667,0.000128791456209172,0.0111193160961486
"257019","FRMD3","257019",2132.43806858659,2.1008496779892,0.549771085075043,3.82131715367031,0.000132740812778922,0.0114176837400695
"2976","GTF3C2","2976",2569.06625175427,-0.279793519081437,0.0733074675777154,-3.81671238042455,0.000135241667246854,0.0114205286815125
"100506681","JARID2-AS1","100506681",40.7009547267037,1.28044142699709,0.335561909292483,3.81581279501252,0.000135735387130086,0.0114205286815125
"140766","ADAMTS14","140766",28.3842692754433,1.35437930402632,0.354903160839351,3.81619397478229,0.000135525977100899,0.0114205286815125
"745","MYRF","745",221.840880765191,0.901203800918386,0.236146962853632,3.816283682111,0.000135476738543617,0.0114205286815125
"85391","SNORD14E","85391",34.6721116724493,-1.15690238770431,0.302924157446582,-3.81911564087893,0.000133930969226544,0.0114205286815125
"146909","KIF18B","146909",42.6726859051802,1.88056384642093,0.492617994392684,3.81748914539622,0.000134816716627151,0.0114205286815125
"7083","TK1","7083",80.5988330214954,0.778394626699089,0.204042163837524,3.81487145626878,0.000136253840305891,0.0114226136123105
"4343","MOV10","4343",7272.65711715138,1.39518316139851,0.366657347339457,3.80514169843385,0.000141723033930316,0.0116307571114037
"79605","PGBD5","79605",6.12447410026467,-1.94271134028546,0.510111623435694,-3.80840437863569,0.000139866412441187,0.0116307571114037
"5159","PDGFRB","5159",585.974227629062,1.68909824242054,0.443904946853877,3.80508992835476,0.000141752679808792,0.0116307571114037
"55293","UEVLD","55293",1346.44729209239,0.609756149500337,0.160232620927592,3.80544327347602,0.00014155045453266,0.0116307571114037
"105371926","LOC105371926","105371926",15.4571875717263,-1.86316320741582,0.489490027531719,-3.80633537482046,0.000141041098452207,0.0116307571114037
"105372476","ZNF460-AS1","105372476",38.4634896304453,-0.849806677388303,0.223139382499062,-3.80841188978318,0.000139862164791065,0.0116307571114037
"10589","DRAP1","10589",2694.7061545972,1.39810981243004,0.367904818614937,3.80019434834682,0.00014458265093926,0.0118210366693732
"57758","SCUBE2","57758",29.0503026766616,1.85039124140893,0.487925737977847,3.79236243834496,0.000149220913266544,0.0121573010252158
"64151","NCAPG","64151",229.868141756179,0.723371095245213,0.19095284813049,3.78821841269888,0.000151731434587552,0.0122927327313314
"200315","APOBEC3A","200315",25808.7382961788,1.44567275580294,0.381658735792468,3.78786759014221,0.000151945784474059,0.0122927327313314
"100508120","GMDS-DT","100508120",150.017570601581,0.67575561988363,0.178468357921488,3.78641697471609,0.000152835129209884,0.0123216000684958
"6171","RPL41","6171",49137.0045654181,-0.56181344364366,0.148462848795746,-3.78420223106858,0.00015420240312922,0.0123886639014024
"389384","BNIP5","389384",15.0776315664926,2.49953749281967,0.66077578966015,3.78273164957394,0.000155116619486314,0.0124189908016413
"6458","SH3GL1P1","6458",169.285311022024,0.735570708376073,0.194545607522062,3.78096795782273,0.00015621978179302,0.0124213515846285
"100861532","RNA45SN5","100861532",15346.5825255136,-1.25373095596421,0.331546728903392,-3.78146079169892,0.000155910780599602,0.0124213515846285
"1793","DOCK1","1793",70.1841747258105,0.964759148170134,0.255515850954998,3.77573111243126,0.000159539021604451,0.0126418283626157
"284723","SLC25A34","284723",202.095860684567,0.755227710767371,0.200370025938039,3.76916510956041,0.000163794514419583,0.0128907397096609
"81030","ZBP1","81030",12971.1707244521,1.91833595010313,0.508849214694296,3.7699497114398,0.000163280444565681,0.0128907397096609
"107985046",NA,"107985046",12.3761992314661,1.55941985360853,0.413876848300129,3.76783543223875,0.000164669195490453,0.0129156469330783
"968","CD68","968",27933.2806834246,1.51097306462992,0.401236488600161,3.76579176510448,0.000166022121534348,0.0129777697569654
"390036","OR52K1","390036",56.9796468717642,1.19362791174102,0.31709850860898,3.76421799325744,0.000167071092451119,0.0130157944011245
"151648","SGO1","151648",266.436181448727,0.57525233073355,0.153005230824199,3.75969061733913,0.000170123612715448,0.0132091280235236
"100505624","GTF3C2-AS1","100505624",298.4201553883,-0.397086409464549,0.105666003883482,-3.75793911826565,0.000171318549201169,0.0132539934415963
"9732","DOCK4","9732",2470.42258580539,1.66912254934377,0.444250170131529,3.75716805882054,0.000171847092768557,0.0132539934415963
"1915","EEF1A1","1915",374920.826602559,-0.755217154762729,0.201077087840462,-3.75585882446204,0.00017274805742546,0.0132792177830907
"91351","DDX60L","91351",49030.161274227,1.6275098847294,0.43392536293791,3.75066779620871,0.000176364235477373,0.0135123035777333
"100131234","MIR181A1HG","100131234",48.9831116785131,2.38514657750396,0.639580638508183,3.7292351173533,0.000192061882668234,0.0145063274484042
"9928","KIF14","9928",61.6266283970972,1.1883269817784,0.318578504079111,3.73009153650651,0.000191410218091934,0.0145063274484042
"102060414","C2-AS1","102060414",13.0170752086282,2.23466965707316,0.599316650056798,3.72869610223807,0.000192473097357597,0.0145063274484042
"100616405","MIR4518","100616405",45.0262443972873,1.36984595587455,0.367127905890553,3.73124988293024,0.000190532117245164,0.0145063274484042
"113730","KLHDC7B","113730",442.44546758072,2.03334001148776,0.545114605246802,3.7301147170092,0.00019139260855225,0.0145063274484042
"1870","E2F2","1870",938.511937390587,1.54398257062702,0.414909868386982,3.72124812704374,0.00019824053135815,0.0147966319382377
"728833","FAM72D","728833",168.829699660477,1.19459858638839,0.321091431275333,3.72043122310552,0.000198882899679831,0.0147966319382377
"114879","OSBPL5","114879",1424.12946791793,1.0191783130066,0.273785486679233,3.72254324131019,0.000197226118469277,0.0147966319382377
"25825","BACE2","25825",267.465615589085,-1.36653648534535,0.367305351453027,-3.72043717832984,0.000198878209750677,0.0147966319382377
"109617001","SNORA1B","109617001",31.0744162253606,1.82555670230942,0.491286125123322,3.71587270422337,0.000202503521491014,0.0150177130777535
"79780","CCDC82","79780",4643.2263064709,0.517850010188298,0.139493239265913,3.71236636924842,0.000205330475582571,0.0151787110032893
"105371461",NA,"105371461",441.021062663773,1.59255990843416,0.429572879003956,3.70731018244636,0.000209472315475707,0.0154355746352768
"101927546","ANO7L1","101927546",73.8704191016422,1.80062719788136,0.486686761910521,3.69976613050432,0.000215798239236393,0.0157512292096267
"3161","HMMR","3161",58.6330221554229,1.31986418327035,0.35674106466932,3.69978203797141,0.000215784713579165,0.0157512292096267
"100288846","MIA2-AS1","100288846",48.7009994223642,1.06566496359558,0.287928441003641,3.70114518691158,0.000214628619840078,0.0157512292096267
"100130557","NFYC-AS1","100130557",310.901276854592,-0.464038276014626,0.125526138852976,-3.69674619370022,0.000218380474302873,0.0158084735119407
"554282","FAM72C","554282",101.991637782499,1.1952450395532,0.323692682347531,3.69253030647735,0.000222033871436831,0.0158084735119407
"677809","SNORA24","677809",16.0244769551726,-1.08507278581292,0.293857478525892,-3.692513769791,0.000222048314088543,0.0158084735119407
"105377752","LOC105377752","105377752",22.45998218996,-1.18942957654322,0.321921638726233,-3.69477982669791,0.000220077405651531,0.0158084735119407
"84875","PARP10","84875",4640.43420043113,1.37675493930391,0.372802730460726,3.69298512809296,0.00022163698922364,0.0158084735119407
"23586","RIGI","23586",21357.3955150739,1.9231825931969,0.520733658744323,3.69321736919098,0.000221434590104358,0.0158084735119407
"19","ABCA1","19",10817.2550681745,1.44705884764168,0.391573315608712,3.69549913122192,0.000219455230827408,0.0158084735119407
"101927057","LOC101927057","101927057",27.9500703138319,1.34532102985005,0.36396301027064,3.69631251497144,0.0002187536701703,0.0158084735119407
